code,name,bs_code,industry
600728,佳都科技,sh.600728,I65软件和信息技术服务业
600729,重庆百货,sh.600729,F52零售业
600730,中国高科,sh.600730,P83教育
600731,湖南海利,sh.600731,C26化学原料和化学制品制造业
600732,爱旭股份,sh.600732,C38电气机械和器材制造业
600733,北汽蓝谷,sh.600733,C36汽车制造业
600734,实达集团,sh.600734,I65软件和信息技术服务业
600736,苏州高新,sh.600736,K70房地产业
600737,中粮糖业,sh.600737,C13农副食品加工业
600738,丽尚国潮,sh.600738,F52零售业
600739,辽宁成大,sh.600739,F51批发业
600740,山西焦化,sh.600740,C25石油、煤炭及其他燃料加工业
600741,华域汽车,sh.600741,C36汽车制造业
600742,富维股份,sh.600742,C36汽车制造业
600743,华远控股,sh.600743,K70房地产业
600744,华银电力,sh.600744,D44电力、热力生产和供应业
600745,闻泰科技,sh.600745,C39计算机、通信和其他电子设备制造业
600746,江苏索普,sh.600746,C26化学原料和化学制品制造业
600748,上实发展,sh.600748,K70房地产业
600749,西藏旅游,sh.600749,N78公共设施管理业
600750,华润江中,sh.600750,C27医药制造业
600751,海航科技,sh.600751,G55水上运输业
600754,锦江酒店,sh.600754,H61住宿业
600755,厦门国贸,sh.600755,L72商务服务业
600756,浪潮软件,sh.600756,I65软件和信息技术服务业
600757,长江传媒,sh.600757,R86新闻和出版业
600758,辽宁能源,sh.600758,B06煤炭开采和洗选业
600759,洲际油气,sh.600759,B07石油和天然气开采业
600760,中航沈飞,sh.600760,C37铁路、船舶、航空航天和其他运输设备制造业
600761,安徽合力,sh.600761,C34通用设备制造业
600763,通策医疗,sh.600763,Q84卫生
600764,中国海防,sh.600764,C39计算机、通信和其他电子设备制造业
600765,中航重机,sh.600765,C37铁路、船舶、航空航天和其他运输设备制造业
600768,宁波富邦,sh.600768,C32有色金属冶炼和压延加工业
600769,祥龙电业,sh.600769,D46水的生产和供应业
600770,综艺股份,sh.600770,D44电力、热力生产和供应业
600771,广誉远,sh.600771,C27医药制造业
600773,西藏城投,sh.600773,K70房地产业
600774,汉商集团,sh.600774,C27医药制造业
600775,南京熊猫,sh.600775,C39计算机、通信和其他电子设备制造业
600776,东方通信,sh.600776,C39计算机、通信和其他电子设备制造业
600778,友好集团,sh.600778,F52零售业
600779,水井坊,sh.600779,C15酒、饮料和精制茶制造业
600780,通宝能源,sh.600780,D44电力、热力生产和供应业
600782,新钢股份,sh.600782,C31黑色金属冶炼和压延加工业
600783,鲁信创投,sh.600783,J67资本市场服务
600784,鲁银投资,sh.600784,C14食品制造业
600785,新华百货,sh.600785,F52零售业
600787,中储股份,sh.600787,G59装卸搬运和仓储业
600789,鲁抗医药,sh.600789,C27医药制造业
600790,轻纺城,sh.600790,L72商务服务业
600791,京能置业,sh.600791,K70房地产业
600792,云煤能源,sh.600792,C25石油、煤炭及其他燃料加工业
600793,宜宾纸业,sh.600793,C22造纸和纸制品业
600794,保税科技,sh.600794,G59装卸搬运和仓储业
600795,国电电力,sh.600795,D44电力、热力生产和供应业
600796,钱江生化,sh.600796,D46水的生产和供应业
600797,浙大网新,sh.600797,I65软件和信息技术服务业
600798,宁波海运,sh.600798,G55水上运输业
600800,渤海化学,sh.600800,C26化学原料和化学制品制造业
600801,华新建材,sh.600801,C30非金属矿物制品业
600802,福建水泥,sh.600802,C30非金属矿物制品业
600803,新奥股份,sh.600803,D45燃气生产和供应业
600805,悦达投资,sh.600805,S91综合
600807,济高发展,sh.600807,C27医药制造业
600808,马钢股份,sh.600808,C31黑色金属冶炼和压延加工业
600809,山西汾酒,sh.600809,C15酒、饮料和精制茶制造业
600810,神马股份,sh.600810,C28化学纤维制造业
600812,华北制药,sh.600812,C27医药制造业
600814,杭州解百,sh.600814,F52零售业
600815,厦工股份,sh.600815,C35专用设备制造业
600816,建元信托,sh.600816,J69其他金融业
600817,宇通重工,sh.600817,C35专用设备制造业
600818,中路股份,sh.600818,C37铁路、船舶、航空航天和其他运输设备制造业
600819,耀皮玻璃,sh.600819,C30非金属矿物制品业
600820,隧道股份,sh.600820,E48土木工程建筑业
600821,金开新能,sh.600821,D44电力、热力生产和供应业
600822,上海物贸,sh.600822,F51批发业
600824,益民集团,sh.600824,F52零售业
600825,新华传媒,sh.600825,R86新闻和出版业
600826,兰生股份,sh.600826,L72商务服务业
600827,百联股份,sh.600827,F52零售业
600828,茂业商业,sh.600828,F52零售业
600829,人民同泰,sh.600829,F51批发业
600830,香溢融通,sh.600830,J69其他金融业
600831,广电网络,sh.600831,I63电信、广播电视和卫星传输服务
600833,第一医药,sh.600833,F52零售业
600834,申通地铁,sh.600834,S91综合
600835,上海机电,sh.600835,C34通用设备制造业
600838,上海九百,sh.600838,F52零售业
600839,四川长虹,sh.600839,C39计算机、通信和其他电子设备制造业
600841,动力新科,sh.600841,C34通用设备制造业
600843,上工申贝,sh.600843,C35专用设备制造业
600844,金煤科技,sh.600844,C26化学原料和化学制品制造业
600845,宝信软件,sh.600845,I65软件和信息技术服务业
600846,同济科技,sh.600846,E48土木工程建筑业
600847,万里股份,sh.600847,C38电气机械和器材制造业
600848,上海临港,sh.600848,K70房地产业
600850,电科数字,sh.600850,I65软件和信息技术服务业
600851,海欣股份,sh.600851,C27医药制造业
600853,龙建股份,sh.600853,E48土木工程建筑业
600854,春兰股份,sh.600854,C38电气机械和器材制造业
600855,航天长峰,sh.600855,C35专用设备制造业
600857,宁波中百,sh.600857,F52零售业
600858,银座股份,sh.600858,F52零售业
600859,王府井,sh.600859,F52零售业
600860,京城股份,sh.600860,C35专用设备制造业
600861,北京人力,sh.600861,L72商务服务业
600862,中航高科,sh.600862,C37铁路、船舶、航空航天和其他运输设备制造业
600863,内蒙华电,sh.600863,D44电力、热力生产和供应业
600864,哈投股份,sh.600864,J67资本市场服务
600865,百大集团,sh.600865,F52零售业
600866,星湖科技,sh.600866,C14食品制造业
600867,通化东宝,sh.600867,C27医药制造业
600868,梅雁吉祥,sh.600868,D44电力、热力生产和供应业
600869,远东股份,sh.600869,C38电气机械和器材制造业
600871,石化油服,sh.600871,B11开采专业及辅助性活动
600872,中炬高新,sh.600872,C14食品制造业
600873,梅花生物,sh.600873,C14食品制造业
600874,创业环保,sh.600874,D46水的生产和供应业
600875,东方电气,sh.600875,C34通用设备制造业
600876,凯盛新能,sh.600876,C30非金属矿物制品业
600877,电科芯片,sh.600877,C39计算机、通信和其他电子设备制造业
600879,航天电子,sh.600879,C37铁路、船舶、航空航天和其他运输设备制造业
600880,博瑞传播,sh.600880,R86新闻和出版业
600881,亚泰集团,sh.600881,C30非金属矿物制品业
600882,妙可蓝多,sh.600882,C14食品制造业
600883,博闻科技,sh.600883,C13农副食品加工业
600884,杉杉股份,sh.600884,C39计算机、通信和其他电子设备制造业
600885,宏发股份,sh.600885,C38电气机械和器材制造业
600886,国投电力,sh.600886,D44电力、热力生产和供应业
600887,伊利股份,sh.600887,C14食品制造业
600888,新疆众和,sh.600888,C39计算机、通信和其他电子设备制造业
600889,南京化纤,sh.600889,C28化学纤维制造业
600893,航发动力,sh.600893,C37铁路、船舶、航空航天和其他运输设备制造业
600894,广日股份,sh.600894,C34通用设备制造业
600895,张江高科,sh.600895,K70房地产业
600897,厦门空港,sh.600897,G56航空运输业
600900,长江电力,sh.600900,D44电力、热力生产和供应业
600901,江苏金租,sh.600901,J66货币金融服务
600903,贵州燃气,sh.600903,D45燃气生产和供应业
600905,三峡能源,sh.600905,D44电力、热力生产和供应业
600906,财达证券,sh.600906,J67资本市场服务
600908,无锡银行,sh.600908,J66货币金融服务
600909,华安证券,sh.600909,J67资本市场服务
600916,中国黄金,sh.600916,F52零售业
600917,重庆燃气,sh.600917,D45燃气生产和供应业
600918,中泰证券,sh.600918,J67资本市场服务
600919,江苏银行,sh.600919,J66货币金融服务
600925,苏能股份,sh.600925,B06煤炭开采和洗选业
600926,杭州银行,sh.600926,J66货币金融服务
600927,永安期货,sh.600927,J67资本市场服务
600928,西安银行,sh.600928,J66货币金融服务
600929,雪天盐业,sh.600929,C14食品制造业
600930,华电新能,sh.600930,D44电力、热力生产和供应业
600933,爱柯迪,sh.600933,C36汽车制造业
600935,华塑股份,sh.600935,C26化学原料和化学制品制造业
600936,北投科技,sh.600936,I63电信、广播电视和卫星传输服务
600938,中国海油,sh.600938,B07石油和天然气开采业
600939,重庆建工,sh.600939,E47房屋建筑业
600941,中国移动,sh.600941,I63电信、广播电视和卫星传输服务
600955,维远股份,sh.600955,C26化学原料和化学制品制造业
600956,新天绿能,sh.600956,D45燃气生产和供应业
600958,东方证券,sh.600958,J67资本市场服务
600959,江苏有线,sh.600959,I63电信、广播电视和卫星传输服务
600960,渤海汽车,sh.600960,C36汽车制造业
600961,株冶集团,sh.600961,C32有色金属冶炼和压延加工业
600962,国投中鲁,sh.600962,C15酒、饮料和精制茶制造业
600963,岳阳林纸,sh.600963,C22造纸和纸制品业
600965,福成股份,sh.600965,C13农副食品加工业
600966,博汇纸业,sh.600966,C22造纸和纸制品业
600967,内蒙一机,sh.600967,C37铁路、船舶、航空航天和其他运输设备制造业
600968,海油发展,sh.600968,B11开采专业及辅助性活动
600969,郴电国际,sh.600969,D44电力、热力生产和供应业
600970,中材国际,sh.600970,E48土木工程建筑业
600971,恒源煤电,sh.600971,B06煤炭开采和洗选业
600973,宝胜股份,sh.600973,C38电气机械和器材制造业
600975,新五丰,sh.600975,A03畜牧业
600976,健民集团,sh.600976,F51批发业
600977,中国电影,sh.600977,R87广播、电视、电影和录音制作业
600979,广安爱众,sh.600979,D44电力、热力生产和供应业
600980,北矿科技,sh.600980,C35专用设备制造业
600981,苏豪汇鸿,sh.600981,F51批发业
600982,宁波能源,sh.600982,D44电力、热力生产和供应业
600983,惠而浦,sh.600983,C38电气机械和器材制造业
600984,建设机械,sh.600984,L71租赁业
600985,淮北矿业,sh.600985,B06煤炭开采和洗选业
600986,浙文互联,sh.600986,I64互联网和相关服务
600987,航民股份,sh.600987,C17纺织业
600988,赤峰黄金,sh.600988,B09有色金属矿采选业
600989,宝丰能源,sh.600989,C26化学原料和化学制品制造业
600990,四创电子,sh.600990,C39计算机、通信和其他电子设备制造业
600992,贵绳股份,sh.600992,C33金属制品业
600993,马应龙,sh.600993,C27医药制造业
600995,南网储能,sh.600995,D44电力、热力生产和供应业
600996,贵广网络,sh.600996,I63电信、广播电视和卫星传输服务
600997,开滦股份,sh.600997,C25石油、煤炭及其他燃料加工业
600998,九州通,sh.600998,F51批发业
600999,招商证券,sh.600999,J67资本市场服务
601000,唐山港,sh.601000,G55水上运输业
601001,晋控煤业,sh.601001,B06煤炭开采和洗选业
601002,晋亿实业,sh.601002,C34通用设备制造业
601003,柳钢股份,sh.601003,C31黑色金属冶炼和压延加工业
601005,重庆钢铁,sh.601005,C31黑色金属冶炼和压延加工业
601006,大秦铁路,sh.601006,G53铁路运输业
601007,金陵饭店,sh.601007,H61住宿业
601008,连云港,sh.601008,G55水上运输业
601009,南京银行,sh.601009,J66货币金融服务
601010,文峰股份,sh.601010,F52零售业
601011,宝泰隆,sh.601011,C25石油、煤炭及其他燃料加工业
601012,隆基绿能,sh.601012,C38电气机械和器材制造业
601015,陕西黑猫,sh.601015,C25石油、煤炭及其他燃料加工业
601016,节能风电,sh.601016,D44电力、热力生产和供应业
601018,宁波港,sh.601018,G55水上运输业
601019,山东出版,sh.601019,R86新闻和出版业
601020,华钰矿业,sh.601020,B09有色金属矿采选业
601021,春秋航空,sh.601021,G56航空运输业
601022,宁波远洋,sh.601022,G55水上运输业
601026,道生天合,sh.601026,C26化学原料和化学制品制造业
601033,永兴股份,sh.601033,N77生态保护和环境治理业
601038,一拖股份,sh.601038,C35专用设备制造业
601058,赛轮轮胎,sh.601058,C29橡胶和塑料制品业
601059,信达证券,sh.601059,J67资本市场服务
601061,中信金属,sh.601061,F51批发业
601065,江盐集团,sh.601065,C26化学原料和化学制品制造业
601066,中信建投,sh.601066,J67资本市场服务
601068,中铝国际,sh.601068,E48土木工程建筑业
601069,西部黄金,sh.601069,B09有色金属矿采选业
601077,渝农商行,sh.601077,J66货币金融服务
601083,锦江航运,sh.601083,G55水上运输业
601086,国芳集团,sh.601086,F52零售业
601088,中国神华,sh.601088,B06煤炭开采和洗选业
601089,福元医药,sh.601089,C27医药制造业
601096,宏盛华源,sh.601096,C33金属制品业
601098,中南传媒,sh.601098,R86新闻和出版业
601099,太平洋,sh.601099,J67资本市场服务
601100,恒立液压,sh.601100,C34通用设备制造业
601101,昊华能源,sh.601101,B06煤炭开采和洗选业
601106,中国一重,sh.601106,C35专用设备制造业
601107,四川成渝,sh.601107,G54道路运输业
601108,财通证券,sh.601108,J67资本市场服务
601111,中国国航,sh.601111,G56航空运输业
601112,振石股份,sh.601112,C30非金属矿物制品业
601113,华鼎股份,sh.601113,F52零售业
601116,三江购物,sh.601116,F52零售业
601117,中国化学,sh.601117,E48土木工程建筑业
601118,海南橡胶,sh.601118,A01农业
601121,宝地矿业,sh.601121,B08黑色金属矿采选业
601126,四方股份,sh.601126,C38电气机械和器材制造业
601127,赛力斯,sh.601127,C36汽车制造业
601128,常熟银行,sh.601128,J66货币金融服务
601133,柏诚股份,sh.601133,E49建筑安装业
