code,name,bs_code
300126,锐奇股份,sz.300126
300127,银河磁体,sz.300127
300128,锦富技术,sz.300128
300129,泰胜风能,sz.300129
300130,新国都,sz.300130
300131,英唐智控,sz.300131
300132,青松股份,sz.300132
300133,华策影视,sz.300133
300134,大富科技,sz.300134
300135,宝利国际,sz.300135
300136,信维通信,sz.300136
300137,先河环保,sz.300137
300138,晨光生物,sz.300138
300139,晓程科技,sz.300139
300140,节能环境,sz.300140
300141,和顺电气,sz.300141
300142,沃森生物,sz.300142
300143,盈康生命,sz.300143
300144,宋城演艺,sz.300144
300145,南方泵业,sz.300145
300146,汤臣倍健,sz.300146
300148,天舟文化,sz.300148
300149,睿智医药,sz.300149
300150,世纪瑞尔,sz.300150
300151,昌红科技,sz.300151
300153,科泰电源,sz.300153
300154,瑞凌股份,sz.300154
300155,安居宝,sz.300155
300157,新锦动力,sz.300157
300158,振东制药,sz.300158
300160,秀强股份,sz.300160
300161,华中数控,sz.300161
300162,雷曼光电,sz.300162
300163,先锋新材,sz.300163
300164,通源石油,sz.300164
300166,东方国信,sz.300166
300168,万达信息,sz.300168
300169,天晟新材,sz.300169
300170,汉得信息,sz.300170
300171,东富龙,sz.300171
300172,中电环保,sz.300172
300174,元力股份,sz.300174
300176,鸿特科技,sz.300176
300177,中海达,sz.300177
300179,四方达,sz.300179
300180,华峰超纤,sz.300180
300181,佐力药业,sz.300181
300182,捷成股份,sz.300182
300183,东软载波,sz.300183
300184,力源信息,sz.300184
300185,通裕重工,sz.300185
300187,永清环保,sz.300187
300188,国投智能,sz.300188
300189,神农种业,sz.300189
300190,维尔利,sz.300190
300191,潜能恒信,sz.300191
300192,科德教育,sz.300192
300193,佳士科技,sz.300193
300194,福安药业,sz.300194
300195,长荣股份,sz.300195
300196,长海股份,sz.300196
300197,节能铁汉,sz.300197
300199,翰宇药业,sz.300199
300200,高盟新材,sz.300200
300201,海伦哲,sz.300201
300203,聚光科技,sz.300203
300204,舒泰神,sz.300204
300206,理邦仪器,sz.300206
300207,欣旺达,sz.300207
300209,有棵树,sz.300209
300210,森远股份,sz.300210
300212,易华录,sz.300212
300213,佳讯飞鸿,sz.300213
300214,日科化学,sz.300214
300215,电科院,sz.300215
300217,东方电热,sz.300217
300218,安利股份,sz.300218
300219,鸿利智汇,sz.300219
300220,金运激光,sz.300220
300221,银禧科技,sz.300221
300222,科大智能,sz.300222
300223,北京君正,sz.300223
300224,正海磁材,sz.300224
300226,上海钢联,sz.300226
300227,光韵达,sz.300227
300228,富瑞特装,sz.300228
300229,拓尔思,sz.300229
300230,永利股份,sz.300230
300231,银信科技,sz.300231
300232,洲明科技,sz.300232
300233,金城医药,sz.300233
300234,开尔新材,sz.300234
300235,方直科技,sz.300235
300236,上海新阳,sz.300236
300238,冠昊生物,sz.300238
300239,东宝生物,sz.300239
300240,飞力达,sz.300240
300241,瑞丰光电,sz.300241
300242,佳云科技,sz.300242
300243,瑞丰高材,sz.300243
300244,迪安诊断,sz.300244
300245,天玑科技,sz.300245
300246,宝莱特,sz.300246
300247,融捷健康,sz.300247
300248,新开普,sz.300248
300249,依米康,sz.300249
300250,初灵信息,sz.300250
300251,光线传媒,sz.300251
300252,金信诺,sz.300252
300253,卫宁健康,sz.300253
300254,仟源医药,sz.300254
300255,常山药业,sz.300255
300256,星星科技,sz.300256
300257,开山股份,sz.300257
300258,精锻科技,sz.300258
300259,新天科技,sz.300259
300260,新莱应材,sz.300260
300261,雅本化学,sz.300261
300263,隆华科技,sz.300263
300264,佳创视讯,sz.300264
300265,通光线缆,sz.300265
300266,兴源环境,sz.300266
300267,尔康制药,sz.300267
300269,联建光电,sz.300269
300270,中威电子,sz.300270
300271,华宇软件,sz.300271
300272,开能健康,sz.300272
300274,阳光电源,sz.300274
300275,梅安森,sz.300275
300276,三丰智能,sz.300276
300277,海联讯,sz.300277
300278,华昌达,sz.300278
300279,和晶科技,sz.300279
300281,金明精机,sz.300281
300283,温州宏丰,sz.300283
300284,苏交科,sz.300284
300285,国瓷材料,sz.300285
300286,安科瑞,sz.300286
300287,飞利信,sz.300287
300288,朗玛信息,sz.300288
300289,利德曼,sz.300289
300290,荣科科技,sz.300290
300291,百纳千成,sz.300291
300292,吴通控股,sz.300292
300293,蓝英装备,sz.300293
300294,博雅生物,sz.300294
300295,三六五网,sz.300295
300296,利亚德,sz.300296
300298,三诺生物,sz.300298
300299,富春股份,sz.300299
300300,海峡创新,sz.300300
300302,同有科技,sz.300302
300303,聚飞光电,sz.300303
300304,云意电气,sz.300304
300305,裕兴股份,sz.300305
300306,远方信息,sz.300306
300307,慈星股份,sz.300307
300308,中际旭创,sz.300308
300310,宜通世纪,sz.300310
300314,戴维医疗,sz.300314
300315,掌趣科技,sz.300315
300316,晶盛机电,sz.300316
300317,珈伟新能,sz.300317
300318,博晖创新,sz.300318
300319,麦捷科技,sz.300319
300320,海达股份,sz.300320
300321,同大股份,sz.300321
300322,硕贝德,sz.300322
300323,华灿光电,sz.300323
300324,旋极信息,sz.300324
300327,中颖电子,sz.300327
300328,宜安科技,sz.300328
300329,海伦钢琴,sz.300329
300331,苏大维格,sz.300331
300332,天壕能源,sz.300332
300333,兆日科技,sz.300333
300334,津膜科技,sz.300334
300335,迪森股份,sz.300335
300337,银邦股份,sz.300337
300339,润和软件,sz.300339
300340,科恒股份,sz.300340
300341,麦克奥迪,sz.300341
300342,天银机电,sz.300342
300345,华民股份,sz.300345
300346,南大光电,sz.300346
300347,泰格医药,sz.300347
300348,长亮科技,sz.300348
300349,金卡智能,sz.300349
300350,华鹏飞,sz.300350
300351,永贵电器,sz.300351
300352,北信源,sz.300352
300353,东土科技,sz.300353
300354,东华测试,sz.300354
300355,蒙草生态,sz.300355
300357,我武生物,sz.300357
300358,楚天科技,sz.300358
300359,全通教育,sz.300359
300360,炬华科技,sz.300360
300363,博腾股份,sz.300363
300364,中文在线,sz.300364
300365,恒华科技,sz.300365
300368,汇金股份,sz.300368
300369,绿盟科技,sz.300369
300370,安控科技,sz.300370
300371,汇中股份,sz.300371
300373,扬杰科技,sz.300373
300374,中铁装配,sz.300374
300375,鹏翎股份,sz.300375
300376,易事特,sz.300376
300377,赢时胜,sz.300377
300378,鼎捷数智,sz.300378
300380,安硕信息,sz.300380
300381,溢多利,sz.300381
300382,斯莱克,sz.300382
300383,光环新网,sz.300383
300384,三联虹普,sz.300384
300385,雪浪环境,sz.300385
300386,飞天诚信,sz.300386
300387,富邦科技,sz.300387
300388,节能国祯,sz.300388
300389,艾比森,sz.300389
300390,天华新能,sz.300390
300393,中来股份,sz.300393
300394,天孚通信,sz.300394
300395,菲利华,sz.300395
300396,迪瑞医疗,sz.300396
300397,天和防务,sz.300397
300398,飞凯材料,sz.300398
300399,天利科技,sz.300399
300400,劲拓股份,sz.300400
300401,花园生物,sz.300401
300402,宝色股份,sz.300402
300403,汉宇集团,sz.300403
300404,博济医药,sz.300404
300405,科隆股份,sz.300405
300406,九强生物,sz.300406
300407,凯发电气,sz.300407
300408,三环集团,sz.300408
300409,道氏技术,sz.300409
300410,正业科技,sz.300410
300411,金盾股份,sz.300411
300412,迦南科技,sz.300412
300413,芒果超媒,sz.300413
300414,中光防雷,sz.300414
300415,伊之密,sz.300415
300416,苏试试验,sz.300416
300417,南华仪器,sz.300417
300418,昆仑万维,sz.300418
300420,五洋自控,sz.300420
300421,力星股份,sz.300421
300422,博世科,sz.300422
300423,昇辉科技,sz.300423
300424,航新科技,sz.300424
300425,中建环能,sz.300425
300426,华智数媒,sz.300426
300427,红相股份,sz.300427
300428,立中集团,sz.300428
300429,强力新材,sz.300429
300430,诚益通,sz.300430
300432,富临精工,sz.300432
300433,蓝思科技,sz.300433
300434,金石亚药,sz.300434
300435,中泰股份,sz.300435
300436,广生堂,sz.300436
300437,清水源,sz.300437
300438,鹏辉能源,sz.300438
300439,美康生物,sz.300439
300440,运达科技,sz.300440
300441,鲍斯股份,sz.300441
300442,润泽科技,sz.300442
300443,金雷股份,sz.300443
300444,双杰电气,sz.300444
300445,康斯特,sz.300445
300446,航天智造,sz.300446
300447,全信股份,sz.300447
300448,浩云科技,sz.300448
300449,汉邦高科,sz.300449
300450,先导智能,sz.300450
300451,创业慧康,sz.300451
300452,山河药辅,sz.300452
300453,三鑫医疗,sz.300453
300454,深信服,sz.300454
300455,航天智装,sz.300455
300456,赛微电子,sz.300456
300457,赢合科技,sz.300457
300458,全志科技,sz.300458
300459,汤姆猫,sz.300459
300461,田中精机,sz.300461
300463,迈克生物,sz.300463
300464,星徽股份,sz.300464
300465,高伟达,sz.300465
300466,赛摩智能,sz.300466
300467,迅游科技,sz.300467
300468,四方精创,sz.300468
300469,信息发展,sz.300469
300470,中密控股,sz.300470
300471,厚普股份,sz.300471
300473,德尔股份,sz.300473
300474,景嘉微,sz.300474
300475,香农芯创,sz.300475
300476,胜宏科技,sz.300476
300478,杭州高新,sz.300478
300479,神思电子,sz.300479
300480,光力科技,sz.300480
300481,濮阳惠成,sz.300481
300482,万孚生物,sz.300482
300483,首华燃气,sz.300483
300484,蓝海华腾,sz.300484
300485,赛升药业,sz.300485
300486,东杰智能,sz.300486
300487,蓝晓科技,sz.300487
300488,恒锋工具,sz.300488
300489,光智科技,sz.300489
300490,华自科技,sz.300490
300491,通合科技,sz.300491
300492,华图山鼎,sz.300492
300493,润欣科技,sz.300493
300494,盛天网络,sz.300494
300496,中科创达,sz.300496
300497,富祥药业,sz.300497
300498,温氏股份,sz.300498
300499,高澜股份,sz.300499
300500,启迪设计,sz.300500
300501,海顺新材,sz.300501
300502,新易盛,sz.300502
300503,昊志机电,sz.300503
300504,天邑股份,sz.300504
300505,川金诺,sz.300505
300507,苏奥传感,sz.300507
300508,维宏股份,sz.300508
300509,新美星,sz.300509
300510,金冠股份,sz.300510
300511,雪榕生物,sz.300511
300512,中亚股份,sz.300512
300513,恒实科技,sz.300513
300514,友讯达,sz.300514
300515,三德科技,sz.300515
300516,久之洋,sz.300516
300517,海波重科,sz.300517
300518,新迅达,sz.300518
300519,新光药业,sz.300519
300520,科大国创,sz.300520
300521,爱司凯,sz.300521
300522,世名科技,sz.300522
300523,辰安科技,sz.300523
300525,博思软件,sz.300525
300528,幸福蓝海,sz.300528
300529,健帆生物,sz.300529
300530,领湃科技,sz.300530
300531,优博讯,sz.300531
300532,今天国际,sz.300532
300533,冰川网络,sz.300533
300534,陇神戎发,sz.300534
300535,达威股份,sz.300535
300536,农尚环境,sz.300536
300537,广信材料,sz.300537
300538,同益股份,sz.300538
300539,横河精密,sz.300539
300540,蜀道装备,sz.300540
300541,先进数通,sz.300541
300542,新晨科技,sz.300542
300543,朗科智能,sz.300543
300545,联得装备,sz.300545
300546,雄帝科技,sz.300546
300547,川环科技,sz.300547
300548,长芯博创,sz.300548
300549,优德精密,sz.300549
300550,和仁科技,sz.300550
300551,古鳌科技,sz.300551
300552,万集科技,sz.300552
300553,集智股份,sz.300553
300554,三超新材,sz.300554
300556,丝路视觉,sz.300556
300557,理工光科,sz.300557
300558,贝达药业,sz.300558
300559,佳发教育,sz.300559
300560,中富通,sz.300560
300562,乐心医疗,sz.300562
300563,神宇股份,sz.300563
300564,筑博设计,sz.300564
300565,科信技术,sz.300565
300566,激智科技,sz.300566
300567,精测电子,sz.300567
300568,星源材质,sz.300568
300569,天能重工,sz.300569
300570,太辰光,sz.300570
300571,平治信息,sz.300571
300572,安车检测,sz.300572
300573,兴齐眼药,sz.300573
300575,中旗股份,sz.300575
300576,容大感光,sz.300576
300577,开润股份,sz.300577
300578,会畅科技,sz.300578
300579,数字认证,sz.300579
300580,贝斯特,sz.300580
300581,晨曦航空,sz.300581
300582,英飞特,sz.300582
300583,赛托生物,sz.300583
300584,海辰药业,sz.300584
300585,奥联电子,sz.300585
300586,美联新材,sz.300586
300587,天铁科技,sz.300587
300588,熙菱信息,sz.300588
300589,江龙船艇,sz.300589
300590,移为通信,sz.300590
300591,万里马,sz.300591
300592,华凯易佰,sz.300592
300593,新雷能,sz.300593
300594,朗进科技,sz.300594
300595,欧普康视,sz.300595
300596,利安隆,sz.300596
300597,吉大通信,sz.300597
300598,诚迈科技,sz.300598
300599,雄塑科技,sz.300599
300600,国瑞科技,sz.300600
300601,康泰生物,sz.300601
300602,飞荣达,sz.300602
300603,立昂技术,sz.300603
300604,长川科技,sz.300604
300605,恒锋信息,sz.300605
300606,金太阳,sz.300606
300607,拓斯达,sz.300607
300608,思特奇,sz.300608
300609,汇纳科技,sz.300609
300610,晨化股份,sz.300610
300611,美力科技,sz.300611
300612,宣亚国际,sz.300612
300613,富瀚微,sz.300613
300614,百川畅银,sz.300614
300615,欣天科技,sz.300615
300616,尚品宅配,sz.300616
300617,安靠智电,sz.300617
300618,寒锐钴业,sz.300618
300619,金银河,sz.300619
300620,光库科技,sz.300620
300621,维业股份,sz.300621
300622,博士眼镜,sz.300622
300623,捷捷微电,sz.300623
300624,万兴科技,sz.300624
300625,三雄极光,sz.300625
300626,华瑞股份,sz.300626
300627,华测导航,sz.300627
300628,亿联网络,sz.300628
300629,新劲刚,sz.300629
300631,久吾高科,sz.300631
300632,光莆股份,sz.300632
300633,开立医疗,sz.300633
300634,彩讯股份,sz.300634
300635,中达安,sz.300635
300636,同和药业,sz.300636
300637,扬帆新材,sz.300637
300638,广和通,sz.300638
300639,凯普生物,sz.300639
300640,德艺文创,sz.300640
300641,正丹股份,sz.300641
300642,透景生命,sz.300642
300643,万通智控,sz.300643
300644,南京聚隆,sz.300644
300645,正元智慧,sz.300645
300647,超频三,sz.300647
300648,星云股份,sz.300648
300649,杭州园林,sz.300649
300650,太龙股份,sz.300650
300651,金陵体育,sz.300651
300652,雷迪克,sz.300652
300653,正海生物,sz.300653
300654,世纪天鸿,sz.300654
300655,晶瑞电材,sz.300655
300656,民德电子,sz.300656
300657,弘信电子,sz.300657
300658,延江股份,sz.300658
300659,中孚信息,sz.300659
300660,江苏雷利,sz.300660
300661,圣邦股份,sz.300661
300662,科锐国际,sz.300662
300663,科蓝软件,sz.300663
300664,鹏鹞环保,sz.300664
300665,飞鹿股份,sz.300665
300666,江丰电子,sz.300666
300667,必创科技,sz.300667
300668,杰恩设计,sz.300668
300669,沪宁股份,sz.300669
300670,大烨智能,sz.300670
300671,富满微,sz.300671
300672,国科微,sz.300672
300673,佩蒂股份,sz.300673
300674,宇信科技,sz.300674
300675,建科院,sz.300675
300676,华大基因,sz.300676
300677,英科医疗,sz.300677
300678,中科信息,sz.300678
300679,电连技术,sz.300679
300680,隆盛科技,sz.300680
300681,英搏尔,sz.300681
300682,朗新科技,sz.300682
300683,海特生物,sz.300683
300684,中石科技,sz.300684
300685,艾德生物,sz.300685
300686,智动力,sz.300686
300687,赛意信息,sz.300687
300688,创业黑马,sz.300688
300689,澄天伟业,sz.300689
300690,双一科技,sz.300690
300691,联合光电,sz.300691
300692,中赋科技,sz.300692
300693,盛弘股份,sz.300693
300694,蠡湖股份,sz.300694
300695,兆丰股份,sz.300695
300696,爱乐达,sz.300696
300697,电工合金,sz.300697
300698,万马科技,sz.300698
300699,光威复材,sz.300699
300700,岱勒新材,sz.300700
300701,森霸传感,sz.300701
300702,天宇股份,sz.300702
300703,创源股份,sz.300703
300705,九典制药,sz.300705
300706,阿石创,sz.300706
300707,威唐工业,sz.300707
300708,聚灿光电,sz.300708
300709,精研科技,sz.300709
300710,万隆光电,sz.300710
300711,广哈通信,sz.300711
300712,永福股份,sz.300712
300713,英可瑞,sz.300713
300715,凯伦股份,sz.300715
300717,华信新材,sz.300717
300718,长盛轴承,sz.300718
300719,安达维尔,sz.300719
300720,海川智能,sz.300720
300721,怡达股份,sz.300721
300722,新余国科,sz.300722
300723,一品红,sz.300723
300724,捷佳伟创,sz.300724
300725,药石科技,sz.300725
300726,宏达电子,sz.300726
300727,润禾材料,sz.300727
300729,乐歌股份,sz.300729
300730,科创信息,sz.300730
300731,科创新源,sz.300731
300732,设研院,sz.300732
300733,西菱动力,sz.300733
300735,光弘科技,sz.300735
300736,百邦科技,sz.300736
300737,科顺股份,sz.300737
300738,奥飞数据,sz.300738
300739,明阳电路,sz.300739
300740,水羊股份,sz.300740
300741,华宝股份,sz.300741
300743,天地数码,sz.300743
300745,欣锐科技,sz.300745
300746,汉嘉数智,sz.300746
300747,锐科激光,sz.300747
300748,金力永磁,sz.300748
300749,顶固集创,sz.300749
300750,宁德时代,sz.300750
300751,迈为股份,sz.300751
300752,隆利科技,sz.300752
300753,爱朋医疗,sz.300753
300755,华致酒行,sz.300755
300756,金马游乐,sz.300756
300757,罗博特科,sz.300757
300758,七彩化学,sz.300758
300759,康龙化成,sz.300759
300760,迈瑞医疗,sz.300760
300761,立华股份,sz.300761
300762,上海瀚讯,sz.300762
300763,锦浪科技,sz.300763
300765,新诺威,sz.300765
300766,每日互动,sz.300766
300767,震安科技,sz.300767
300768,迪普科技,sz.300768
300769,德方纳米,sz.300769
300770,新媒股份,sz.300770
300771,智莱科技,sz.300771
300772,运达股份,sz.300772
300773,拉卡拉,sz.300773
300774,倍杰特,sz.300774
300775,三角防务,sz.300775
300776,帝尔激光,sz.300776
300777,中简科技,sz.300777
300778,新城市,sz.300778
300779,惠城环保,sz.300779
300780,德恩精工,sz.300780
300781,因赛集团,sz.300781
300782,卓胜微,sz.300782
300783,三只松鼠,sz.300783
300784,利安科技,sz.300784
300785,值得买,sz.300785
300786,国林科技,sz.300786
300787,海能实业,sz.300787
300788,中信出版,sz.300788
300789,唐源电气,sz.300789
300790,宇瞳光学,sz.300790
300791,仙乐健康,sz.300791
300792,壹网壹创,sz.300792
300793,佳禾智能,sz.300793
300795,米奥会展,sz.300795
300796,贝斯美,sz.300796
300797,钢研纳克,sz.300797
300798,锦鸡股份,sz.300798
300800,力合科技,sz.300800
300801,泰和科技,sz.300801
300802,矩子科技,sz.300802
300803,指南针,sz.300803
300804,广康生化,sz.300804
300805,电声股份,sz.300805
300806,斯迪克,sz.300806
300807,天迈科技,sz.300807
300808,久量股份,sz.300808
300809,华辰装备,sz.300809
300810,中科海讯,sz.300810
300811,铂科新材,sz.300811
300812,易天股份,sz.300812
300813,泰林生物,sz.300813
300814,中富电路,sz.300814
300815,玉禾田,sz.300815
300816,艾可蓝,sz.300816
300817,双飞集团,sz.300817
300818,耐普矿机,sz.300818
300819,聚杰微纤,sz.300819
300820,英杰电气,sz.300820
300821,东岳硅材,sz.300821
300822,贝仕达克,sz.300822
300823,建科智能,sz.300823
300824,北鼎股份,sz.300824
300825,阿尔特,sz.300825
300826,测绘股份,sz.300826
300827,上能电气,sz.300827
300828,锐新科技,sz.300828
300829,金丹科技,sz.300829
300830,金现代,sz.300830
300831,派瑞股份,sz.300831
300832,新产业,sz.300832
300833,浩洋股份,sz.300833
300834,星辉环材,sz.300834
300835,龙磁科技,sz.300835
300836,佰奥智能,sz.300836
300837,浙矿股份,sz.300837
300838,浙江力诺,sz.300838
300839,博汇股份,sz.300839
300840,酷特智能,sz.300840
300841,康华生物,sz.300841
300842,帝科股份,sz.300842
300843,胜蓝股份,sz.300843
300844,山水比德,sz.300844
300845,捷安高科,sz.300845
300846,首都在线,sz.300846
300847,中船汉光,sz.300847
300848,美瑞新材,sz.300848
300849,锦盛新材,sz.300849
300850,新强联,sz.300850
300851,交大思诺,sz.300851
300852,四会富仕,sz.300852
300853,申昊科技,sz.300853
300854,中兰环保,sz.300854
300855,图南股份,sz.300855
300856,科思股份,sz.300856
300857,协创数据,sz.300857
300858,科拓生物,sz.300858
300859,西域旅游,sz.300859
300860,锋尚文化,sz.300860
300861,美畅股份,sz.300861
300862,蓝盾光电,sz.300862
300863,卡倍亿,sz.300863
300864,南大环境,sz.300864
300865,大宏立,sz.300865
300866,安克创新,sz.300866
300867,圣元环保,sz.300867
300868,杰美特,sz.300868
300869,康泰医学,sz.300869
300870,欧陆通,sz.300870
300871,回盛生物,sz.300871
300872,天阳科技,sz.300872
300873,海晨股份,sz.300873
300875,捷强装备,sz.300875
300876,蒙泰高新,sz.300876
300877,金春股份,sz.300877
300878,维康药业,sz.300878
300879,大叶股份,sz.300879
300880,迦南智能,sz.300880
300881,盛德鑫泰,sz.300881
300882,万胜智能,sz.300882
300883,龙利得,sz.300883
300884,狄耐克,sz.300884
300885,海昌新材,sz.300885
300886,华业香料,sz.300886
300887,谱尼测试,sz.300887
300888,稳健医疗,sz.300888
300889,爱克股份,sz.300889
300890,翔丰华,sz.300890
300891,惠云钛业,sz.300891
300892,品渥食品,sz.300892
300893,松原安全,sz.300893
300894,火星人,sz.300894
300895,铜牛信息,sz.300895
300896,爱美客,sz.300896
300897,山科智能,sz.300897
300898,熊猫乳品,sz.300898
300900,广联航空,sz.300900
300901,中胤时尚,sz.300901
300902,国安达,sz.300902
300903,科翔股份,sz.300903
300904,威力传动,sz.300904
300905,宝丽迪,sz.300905
300906,日月明,sz.300906
300907,康平科技,sz.300907
300908,仲景食品,sz.300908
300909,汇创达,sz.300909
300910,瑞丰新材,sz.300910
300911,亿田智能,sz.300911
300912,凯龙高科,sz.300912
300913,兆龙互连,sz.300913
300915,海融科技,sz.300915
300916,朗特智能,sz.300916
300917,特发服务,sz.300917
300918,南山智尚,sz.300918
300919,中伟新材,sz.300919
300920,润阳科技,sz.300920
300921,南凌科技,sz.300921
300922,天秦装备,sz.300922
300923,研奥股份,sz.300923
300925,法本信息,sz.300925
300926,博俊科技,sz.300926
300927,江天化学,sz.300927
300928,华安鑫创,sz.300928
300929,华骐环保,sz.300929
300930,屹通新材,sz.300930
300931,通用电梯,sz.300931
300932,三友联众,sz.300932
300933,中辰股份,sz.300933
300935,盈建科,sz.300935
300936,中英科技,sz.300936
300937,药易购,sz.300937
300938,信测标准,sz.300938
300939,秋田微,sz.300939
300940,南极光,sz.300940
300941,创识科技,sz.300941
300942,易瑞生物,sz.300942
300943,春晖智控,sz.300943
300945,曼卡龙,sz.300945
300946,恒而达,sz.300946
300947,德必集团,sz.300947
300948,冠中生态,sz.300948
300949,奥雅股份,sz.300949
300950,德固特,sz.300950
300951,博硕科技,sz.300951
300952,恒辉安防,sz.300952
300953,震裕科技,sz.300953
300955,嘉亨家化,sz.300955
300956,英力股份,sz.300956
300957,贝泰妮,sz.300957
300958,建工修复,sz.300958
300959,线上线下,sz.300959
300960,通业科技,sz.300960
300961,深水海纳,sz.300961
300962,中金辐照,sz.300962
300963,中洲特材,sz.300963
300964,本川智能,sz.300964
300965,恒宇信通,sz.300965
300966,共同药业,sz.300966
300967,晓鸣股份,sz.300967
300968,格林精密,sz.300968
300969,恒帅股份,sz.300969
300970,华绿生物,sz.300970
300971,博亚精工,sz.300971
300972,万辰集团,sz.300972
300973,立高食品,sz.300973
300975,商络电子,sz.300975
300976,达瑞电子,sz.300976
300977,深圳瑞捷,sz.300977
300978,东箭科技,sz.300978
300979,华利集团,sz.300979
300980,祥源新材,sz.300980
300981,中红医疗,sz.300981
300982,苏文电能,sz.300982
300983,尤安设计,sz.300983
300984,金沃股份,sz.300984
300985,致远新能,sz.300985
300986,志特新材,sz.300986
300987,川网传媒,sz.300987
300988,津荣天宇,sz.300988
300989,蕾奥规划,sz.300989
300990,同飞股份,sz.300990
300991,创益通,sz.300991
300992,泰福泵业,sz.300992
300993,玉马科技,sz.300993
300994,久祺股份,sz.300994
300995,奇德新材,sz.300995
300996,普联软件,sz.300996
300997,欢乐家,sz.300997
300998,宁波方正,sz.300998
300999,金龙鱼,sz.300999
301000,肇民科技,sz.301000
301001,凯淳股份,sz.301001
301002,崧盛股份,sz.301002
301003,江苏博云,sz.301003
301004,嘉益股份,sz.301004
301005,超捷股份,sz.301005
301006,迈拓股份,sz.301006
301007,德迈仕,sz.301007
301008,宏昌科技,sz.301008
301009,可靠股份,sz.301009
301010,晶雪节能,sz.301010
301011,华立科技,sz.301011
301012,扬电科技,sz.301012
301013,利和兴,sz.301013
301015,百洋医药,sz.301015
301016,雷尔伟,sz.301016
301017,漱玉平民,sz.301017
301018,申菱环境,sz.301018
301019,宁波色母,sz.301019
301020,密封科技,sz.301020
301021,英诺激光,sz.301021
301022,海泰科,sz.301022
301023,奕帆传动,sz.301023
301024,霍普股份,sz.301024
301025,读客文化,sz.301025
301026,浩通科技,sz.301026
301027,华蓝集团,sz.301027
301028,鼎熔岩,sz.301028
301029,怡合达,sz.301029
301030,仕净科技,sz.301030
301031,中熔电气,sz.301031
301032,新柴股份,sz.301032
301033,迈普医学,sz.301033
301035,润丰股份,sz.301035
301036,双乐股份,sz.301036
301037,保立佳,sz.301037
301038,深水规院,sz.301038
301039,中集车辆,sz.301039
301040,中环海陆,sz.301040
301041,金百泽,sz.301041
301042,安联锐视,sz.301042
301043,绿岛风,sz.301043
301045,天禄科技,sz.301045
301046,能辉科技,sz.301046
301047,义翘神州,sz.301047
301048,金鹰重工,sz.301048
301049,超越科技,sz.301049
301050,雷电微力,sz.301050
301051,信濠光电,sz.301051
301052,果麦文化,sz.301052
301053,远信工业,sz.301053
301055,张小泉,sz.301055
301056,森赫股份,sz.301056
301057,汇隆新材,sz.301057
301058,中粮科工,sz.301058
301059,金三江,sz.301059
301060,兰卫医学,sz.301060
301061,匠心家居,sz.301061
301062,上海艾录,sz.301062
301063,海锅股份,sz.301063
301065,本立科技,sz.301065
301066,万事利,sz.301066
301067,显盈科技,sz.301067
301068,大地海洋,sz.301068
301069,凯盛新材,sz.301069
301070,开勒股份,sz.301070
301071,力量钻石,sz.301071
301072,中捷精工,sz.301072
301073,君亭酒店,sz.301073
301075,多瑞医药,sz.301075
301076,新瀚新材,sz.301076
301077,星华新材,sz.301077
301078,孩子王,sz.301078
301079,邵阳液压,sz.301079
301080,百普赛斯,sz.301080
301081,严牌股份,sz.301081
301082,久盛电气,sz.301082
301083,百胜智能,sz.301083
301085,亚康股份,sz.301085
301086,鸿富瀚,sz.301086
301087,可孚医疗,sz.301087
301088,戎美股份,sz.301088
301089,拓新药业,sz.301089
301090,华润材料,sz.301090
301091,深城交,sz.301091
301092,争光股份,sz.301092
301093,华兰股份,sz.301093
301095,广立微,sz.301095
301096,百诚医药,sz.301096
301097,天益医疗,sz.301097
301098,金埔园林,sz.301098
301099,雅创电子,sz.301099
301100,风光股份,sz.301100
301101,明月镜片,sz.301101
301102,兆讯传媒,sz.301102
301103,何氏眼科,sz.301103
301105,鸿铭股份,sz.301105
301106,骏成科技,sz.301106
301107,瑜欣电子,sz.301107
301108,洁雅股份,sz.301108
301109,军信股份,sz.301109
301110,青木科技,sz.301110
301111,粤万年青,sz.301111
301112,信邦智能,sz.301112
301113,雅艺科技,sz.301113
301115,联检科技,sz.301115
301116,益客食品,sz.301116
301117,佳缘科技,sz.301117
301118,恒光股份,sz.301118
301119,正强股份,sz.301119
301120,新特电气,sz.301120
301121,紫建电子,sz.301121
301122,采纳股份,sz.301122
301123,奕东电子,sz.301123
301125,腾亚精工,sz.301125
301126,达嘉维康,sz.301126
301127,武汉天源,sz.301127
301128,强瑞技术,sz.301128
301129,瑞纳智能,sz.301129
301130,西点药业,sz.301130
301131,聚赛龙,sz.301131
301132,满坤科技,sz.301132
301133,金钟股份,sz.301133
301135,瑞德智能,sz.301135
301136,招标股份,sz.301136
301137,哈焊华通,sz.301137
301138,华研精机,sz.301138
301139,元道通信,sz.301139
301141,中科磁业,sz.301141
301148,嘉戎技术,sz.301148
301149,隆华新材,sz.301149
301150,中一科技,sz.301150
301151,冠龙节能,sz.301151
301152,天力锂能,sz.301152
301153,中科江南,sz.301153
301155,海力风电,sz.301155
301156,美农生物,sz.301156
301157,华塑科技,sz.301157
301158,德石股份,sz.301158
301159,三维天地,sz.301159
301160,翔楼新材,sz.301160
301161,唯万密封,sz.301161
301162,国能日新,sz.301162
301163,宏德股份,sz.301163
301165,锐捷网络,sz.301165
301166,优宁维,sz.301166
